date,BHP_AX,RIO_AX,S32_AX,2899_HK,0358_HK,1208_HK
2015-07-07,11.423688888549805,25.56595230102539,1.2584185600280762,1.6557328701019287,7.957538604736328,1.9079790115356445
2015-07-08,11.066834449768066,24.73583221435547,1.1960176229476929,1.5052119493484497,7.31627082824707,1.6260110139846802
2015-07-09,11.26266860961914,25.145954132080078,1.2168177366256714,1.6557328701019287,7.782647132873535,1.8891810178756714
2015-07-10,11.597763061523438,25.729019165039062,1.2341512441635132,1.7460455894470215,8.27817153930664,2.0865581035614014
2015-07-13,11.493318557739258,25.462190628051758,1.1821504831314087,1.7610979080200195,8.336467742919922,2.105355978012085
2015-07-14,11.793599128723145,26.2231388092041,1.2202845811843872,1.7460455894470215,8.088706016540527,2.0865581035614014
2015-07-15,11.706563949584961,26.247848510742188,1.2272179126739502,1.7385196685791016,7.972110748291016,1.9925689697265625
2015-07-16,11.784893035888672,26.341737747192383,1.2306843996047974,1.7460455894470215,8.001260757446289,2.105355978012085
2015-07-17,11.793599128723145,26.193492889404297,1.2653520107269287,1.791202187538147,8.147003173828125,2.095957040786743
2015-07-20,11.745728492736816,26.61844253540039,1.2722851037979126,1.6783113479614258,8.059558868408203,2.039562940597534
2015-07-21,11.671746253967285,26.376319885253906,1.2653520107269287,1.6933631896972656,8.147003173828125,2.0301640033721924
2015-07-22,11.432391166687012,25.78337287902832,1.237618088722229,1.6858371496200562,8.001260757446289,2.039562940597534
2015-07-23,11.097297668457031,25.29912757873535,1.1960176229476929,1.730993390083313,8.147003173828125,2.039562940597534
2015-07-24,10.997203826904297,25.29912757873535,1.2306843996047974,1.6632591485977173,8.103280067443848,2.0207650661468506
2015-07-27,11.106002807617188,25.294187545776367,1.2202845811843872,1.6105767488479614,7.520310401916504,1.8703830242156982
2015-07-28,11.040721893310547,25.338665008544922,1.2064176797866821,1.51273775100708,7.505735874176025,1.8233879804611206
2015-07-29,11.267023086547852,25.585725784301758,1.2341512441635132,1.5955243110656738,7.7243499755859375,2.011367082595825
2015-07-30,11.53248405456543,26.18855094909668,1.248018503189087,1.5654202699661255,7.6223297119140625,2.0301640033721924
2015-07-31,11.510727882385254,26.119375228881836,1.237618088722229,1.5654202699661255,7.651479721069336,1.9831700325012207
2015-08-03,11.393224716186523,25.79325294494629,1.1960176229476929,1.5353158712387085,7.491161346435547,1.87978196144104
2015-08-04,11.271371841430664,25.70431137084961,1.1890839338302612,1.5428420305252075,7.564033508300781,1.9079790115356445
2015-08-05,11.52813720703125,26.178672790527344,1.192550778388977,1.527789831161499,7.564033508300781,1.8891810178756714
2015-08-06,11.615172386169434,26.46031951904297,1.2029507160186768,1.5503681898117065,7.447439670562744,1.851585030555725
2015-08-07,11.284431457519531,26.32196807861328,1.1752170324325562,1.587998390197754,7.68062686920166,1.87978196144104
2015-08-10,11.314891815185547,26.554201126098633,1.1682835817337036,1.6482069492340088,7.870092391967773,2.1617488861083984
2015-08-11,11.46285629272461,26.979150772094727,1.192550778388977,1.723467230796814,7.811795234680176,2.105355978012085
2015-08-12,10.966742515563965,26.217300415039062,1.1578837633132935,1.715941309928894,7.811795234680176,2.0301640033721924
2015-08-13,11.101649284362793,26.374652862548828,1.1613502502441406,1.723467230796814,8.001260757446289,2.0771589279174805
2015-08-14,11.018961906433105,25.95334815979004,1.1370835304260254,1.6707853078842163,7.840944290161133,2.0301640033721924
2015-08-17,10.966742515563965,25.83152961730957,1.119749665260315,1.6858371496200562,7.9283905029296875,2.124152898788452
2015-08-18,10.871001243591309,25.679248809814453,1.0989494323730469,1.6406809091567993,7.68062686920166,2.0301640033721924
2015-08-19,10.949334144592285,25.709707260131836,1.0920159816741943,1.6632591485977173,7.6223297119140625,1.9925689697265625
2015-08-20,10.609886169433594,25.080286026000977,1.053882360458374,1.6105767488479614,7.38914155960083,1.8703830242156982
2015-08-21,10.488033294677734,25.136125564575195,1.053882360458374,1.6557328701019287,7.279835224151611,1.776394009590149
2015-08-24,9.961456298828125,23.841758728027344,0.9741476774215698,1.520263910293579,6.857183456420898,1.550819993019104
2015-08-25,10.157289505004883,24.593000411987305,1.0608155727386475,1.4148991107940674,6.733300685882568,1.5132240056991577
2015-08-26,10.418405532836914,24.81633949279785,1.0192151069641113,1.3847949504852295,6.842608451843262,1.4756289720535278
2015-08-27,10.470623970031738,24.77573013305664,1.0330815315246582,1.4073729515075684,7.09765625,1.5602190494537354
2015-08-28,11.092944145202637,25.938125610351562,1.0712155103683472,1.4976857900619507,7.330846309661865,1.5696179866790771
2015-08-31,10.958036422729492,25.526973724365234,1.053882360458374,1.5052119493484497,7.134091854095459,1.5038249492645264
2015-09-01,10.727386474609375,25.05998420715332,1.046948790550232,1.4675816297531128,7.134091854095459,1.550819993019104
2015-09-02,10.718682289123535,25.14628028869629,1.0365484952926636,1.4299513101577759,6.631280422210693,1.4568309783935547
2015-09-03,10.583775520324707,25.00922203063965,1.046948790550232,,,
2015-09-04,10.744794845581055,25.25795555114746,1.067748785018921,1.4148991107940674,6.711440086364746,1.4380329847335815
2015-09-07,10.527200698852539,24.948320388793945,1.0781490802764893,1.4525293111801147,6.83532190322876,1.4098360538482666
2015-09-08,10.7491455078125,25.491439819335938,1.1370835304260254,1.4901597499847412,7.155952453613281,1.5038249492645264
2015-09-09,11.173351287841797,26.14623260498047,1.171750545501709,1.5428420305252075,7.578605651855469,1.5978139638900757
2015-09-10,10.842453956604004,26.024415969848633,1.1682835817337036,1.5503681898117065,7.6223297119140625,1.5978139638900757
2015-09-11,10.747264862060547,26.394960403442383,1.1682835817337036,1.4675816297531128,7.403716564178467,1.550819993019104
2015-09-14,10.7608642578125,26.323898315429688,1.1578837633132935,1.4675816297531128,7.4182915687561035,1.5602190494537354
2015-09-15,10.620349884033203,25.755386352539062,1.0712155103683472,1.4675816297531128,7.403716564178467,1.5978139638900757
2015-09-16,10.865119934082031,26.044721603393555,1.0885493755340576,1.4826334714889526,7.534884929656982,1.6166119575500488
2015-09-17,11.173351287841797,26.400033950805664,1.0781490802764893,1.5353158712387085,7.9283905029296875,1.607213020324707
2015-09-18,11.087226867675781,26.019338607788086,1.067748785018921,1.6105767488479614,7.913814544677734,1.6730060577392578
2015-09-21,10.810726165771484,25.268102645874023,1.0261484384536743,1.6482069492340088,7.6223297119140625,1.5978139638900757
2015-09-22,10.81525993347168,24.96861457824707,1.040015459060669,1.5729464292526245,7.345418930053711,1.5696179866790771
2015-09-23,10.334782600402832,24.359500885009766,0.9810808897018433,1.51273775100708,7.206964492797852,1.4756289720535278
2015-09-24,10.35744571685791,24.516857147216797,0.9984144568443298,1.5503681898117065,7.068507671356201,1.466230034828186
2015-09-25,10.393707275390625,24.846797943115234,0.9810808897018433,1.520263910293579,7.0539350509643555,1.4756289720535278
2015-09-28,10.493428230285645,24.74527359008789,1.0192151069641113,,,
2015-09-29,9.795376777648926,23.613340377807617,0.9602805972099304,1.4525293111801147,6.726013660430908,1.3534430265426636
2015-09-30,10.071880340576172,24.669130325317383,0.9464138150215149,1.520263910293579,6.8498945236206055,1.3722410202026367
2015-10-01,10.280386924743652,25.166582107543945,0.9290802478790283,,,
2015-10-02,10.24412727355957,24.735124588012695,0.925613522529602,1.5503681898117065,7.104943752288818,1.4286340475082397
2015-10-05,10.652078628540039,25.283327102661133,0.9533473253250122,1.6181029081344604,7.2506866455078125,1.4098360538482666
2015-10-06,10.824323654174805,25.643720626831055,0.9741476774215698,1.5955243110656738,7.2871222496032715,1.4568309783935547
2015-10-07,10.996570587158203,26.486330032348633,0.9914813041687012,1.6858371496200562,7.9283905029296875,1.5414210557937622
2015-10-08,11.331997871398926,26.993919372558594,1.0712155103683472,1.6331549882888794,7.753498077392578,1.550819993019104
2015-10-09,11.603965759277344,28.009117126464844,1.0712155103683472,1.6783113479614258,7.870092391967773,1.5978139638900757
2015-10-12,11.495177268981934,27.821306228637695,1.053882360458374,1.730993390083313,8.176152229309082,1.691804051399231
2015-10-13,11.24587631225586,27.105594635009766,1.046948790550232,1.708415150642395,8.07413101196289,1.6730060577392578
2015-10-14,11.186946868896484,26.917783737182617,1.0296151638031006,1.723467230796814,7.986687660217285,1.6166119575500488
2015-10-15,11.386390686035156,27.537050247192383,1.0434818267822266,1.806254506111145,8.132429122924805,1.6636070013046265
2015-10-16,11.331997871398926,27.252792358398438,1.0226819515228271,1.7610979080200195,8.044981956481934,1.6542079448699951
2015-10-19,11.200543403625488,27.08021354675293,1.0434818267822266,1.723467230796814,7.986687660217285,1.635409951210022
2015-10-20,10.874186515808105,26.466018676757812,1.0261484384536743,1.715941309928894,7.811795234680176,1.6166119575500488
2015-10-21,10.982972145080566,26.79088592529297,1.0053480863571167,,,
2015-10-22,10.924046516418457,26.729978561401367,1.0365484952926636,1.6632591485977173,7.738923072814941,1.635409951210022
2015-10-23,11.14615249633789,27.100515365600586,1.0608155727386475,1.6482069492340088,7.7972211837768555,1.6448090076446533
2015-10-26,11.13708782196045,27.31370735168457,1.040015459060669,1.6105767488479614,7.811795234680176,1.6448090076446533
2015-10-27,11.032835006713867,26.806116104125977,1.0296151638031006,1.6105767488479614,7.811795234680176,1.607213020324707
2015-10-28,10.7789945602417,26.430492401123047,1.046948790550232,1.6256288290023804,7.68062686920166,1.6166119575500488
2015-10-29,10.63847827911377,25.958431243896484,1.0330815315246582,1.6406809091567993,7.491161346435547,1.5978139638900757
2015-10-30,10.434501647949219,25.709707260131836,1.0157479047775269,1.5729464292526245,7.476588249206543,1.607213020324707
2015-11-02,10.334782600402832,25.765546798706055,0.9949477314949036,1.5503681898117065,7.403716564178467,1.5978139638900757
2015-11-03,10.434501647949219,25.68939971923828,1.0018812417984009,1.5654202699661255,7.491161346435547,1.607213020324707
2015-11-04,10.63847827911377,25.811222076416016,1.0261484384536743,1.5955243110656738,7.899240493774414,1.6542079448699951
2015-11-05,10.55235767364502,25.455913543701172,1.0365484952926636,1.5503681898117065,7.753498077392578,1.6636070013046265
2015-11-06,10.289453506469727,25.785837173461914,1.0365484952926636,1.5654202699661255,7.68062686920166,1.6166119575500488
2015-11-09,9.709254264831543,24.872169494628906,0.9914813041687012,1.5503681898117065,7.549458026885986,1.5978139638900757
2015-11-10,9.77724838256836,25.070138931274414,1.0053480863571167,1.5353158712387085,7.534884929656982,1.5790170431137085
2015-11-11,9.496212005615234,25.075212478637695,0.9845476746559143,1.527789831161499,7.38914155960083,1.5320219993591309
2015-11-12,9.342100143432617,25.1259708404541,0.942947268486023,1.520263910293579,7.432864189147949,1.5226229429244995
2015-11-13,9.169851303100586,24.694515228271484,0.8978797793388367,1.4675816297531128,7.141380310058594,1.5132240056991577
2015-11-16,9.110925674438477,24.065095901489258,0.8701460957527161,1.4374773502349854,6.9956374168396,1.4944260120391846
2015-11-17,9.233312606811523,24.415334701538086,0.8909463882446289,1.4525293111801147,7.075796127319336,1.5038249492645264
2015-11-18,8.979475021362305,23.75546646118164,0.8632126450538635,1.4374773502349854,6.908192157745361,1.5038249492645264
2015-11-19,9.255974769592285,24.70974349975586,0.9117466807365417,1.4675816297531128,6.9810638427734375,1.5696179866790771
2015-11-20,9.292236328125,24.674211502075195,0.8909463882446289,1.4751076698303223,7.141380310058594,1.5790170431137085
2015-11-23,9.09732723236084,24.430566787719727,0.845879077911377,1.4450033903121948,6.966488838195801,1.550819993019104
2015-11-24,8.934146881103516,24.070173263549805,0.8250786662101746,1.4525293111801147,6.871756553649902,1.550819993019104
2015-11-25,8.916014671325684,23.92804718017578,0.8181452751159668,1.4675816297531128,6.8498945236206055,1.550819993019104
2015-11-26,8.585122108459473,23.598114013671875,0.8320121169090271,1.4600555896759033,6.9300537109375,1.550819993019104
2015-11-27,8.508064270019531,23.466127395629883,0.849345862865448,1.4450033903121948,6.8061723709106445,1.5320219993591309
2015-11-30,8.199833869934082,23.303701400756836,0.8250786662101746,1.4600555896759033,6.755161762237549,1.5132240056991577
2015-12-01,8.49899959564209,23.81637191772461,0.8285455107688904,1.4751076698303223,6.7478766441345215,1.5414210557937622
2015-12-02,8.49899959564209,23.62856101989746,0.8250786662101746,1.4600555896759033,6.711440086364746,1.5414210557937622
2015-12-03,8.245161056518555,23.141271591186523,0.8077449798583984,1.4826334714889526,6.594845294952393,1.5414210557937622
2015-12-04,8.127307891845703,22.527082443237305,0.8008116483688354,1.4675816297531128,6.667717456817627,1.5132240056991577
2015-12-07,8.15450382232666,22.486473083496094,0.7765445709228516,1.5578944683074951,6.609419822692871,1.4850280284881592
2015-12-08,7.728420257568359,21.522045135498047,0.7141437530517578,1.5052119493484497,6.463676929473877,1.4004369974136353
2015-12-09,7.778282165527344,21.34438705444336,0.7245438098907471,1.520263910293579,6.237776756286621,1.4568309783935547
2015-12-10,7.923332214355469,21.857059478759766,0.703743577003479,1.4600555896759033,6.186766147613525,1.4380329847335815
2015-12-11,7.796413421630859,21.857059478759766,0.7002769708633423,1.4299513101577759,6.077460289001465,1.4380329847335815
2015-12-14,7.524446964263916,21.410375595092773,0.6898767352104187,1.4600555896759033,6.0264506340026855,1.4380329847335815
2015-12-15,7.374862194061279,21.197181701660156,0.6933434009552002,1.4525293111801147,6.055599212646484,1.4380329847335815
2015-12-16,7.787348747253418,21.836753845214844,0.7106770873069763,1.4901597499847412,6.368945121765137,1.4098360538482666
2015-12-17,7.714824676513672,22.009334564208984,0.7349439859390259,1.5052119493484497,6.252351760864258,1.4004369974136353
2015-12-18,7.646832466125488,21.552494049072266,0.7245438098907471,1.4374773502349854,6.208629131317139,1.3722410202026367
2015-12-21,7.76468563079834,21.765689849853516,0.7314772009849548,1.4525293111801147,6.3325090408325195,1.4286340475082397
2015-12-22,7.628699779510498,21.435752868652344,0.7210770845413208,1.4901597499847412,6.419954776763916,1.4192349910736084
2015-12-23,7.891602993011475,22.334197998046875,0.7418776750564575,1.4901597499847412,6.449102878570557,1.4380329847335815
2015-12-24,8.313152313232422,23.32400894165039,0.7661445736885071,1.4976857900619507,6.551123142242432,1.4568309783935547
2015-12-28,8.313152313232422,23.32400894165039,0.7661445736885071,1.520263910293579,6.500114440917969,1.4380329847335815
2015-12-29,8.20889949798584,22.72504425048828,0.755744457244873,1.5428420305252075,6.572984218597412,1.4286340475082397
2015-12-30,8.199833869934082,22.730121612548828,0.7522776126861572,1.527789831161499,6.485538482666016,1.4098360538482666
2015-12-31,8.09557819366455,22.694589614868164,0.7384107708930969,1.527789831161499,6.696865081787109,1.381639003753662
2016-01-04,8.068381309509277,22.653989791870117,0.7418776750564575,1.4901597499847412,6.237776756286621,1.3722410202026367
2016-01-05,7.9686598777771,22.374807357788086,0.7176104784011841,1.527789831161499,6.390806674957275,1.4192349910736084
